Stand	TreeID	DBH	H	StemSection	buttH	topH	DiameterSorted	DiameterMeasuredBottomAverage
1	101	31.2	21.1	1	0	457.3	250.08	309
1	101	31.2	21.1	2	457.3	914.6	215.81	252
1	101	31.2	21.1	3	916.8	1374.1	158.37	219
1	102	28.2	20	1	0	433.7	272.67	324
1	102	28.2	20	2	433.7	862.4	237.65	283
1	103	23.8	20.8	1	0	460.6	163.18	196
1	104	30.3	21.6	1	0	430.3	255.24	280
1	104	30.3	21.6	2	430.3	860.6	213.57	255
1	104	30.3	21.6	3	891.5	1321.8	199.43	222
1	106	24	19	1	0	431.5	233.99	289
1	109	33.9	21.6	1	0	430.9	274	344
1	109	33.9	21.6	2	430.9	861.8	232.77	275
1	109	33.9	21.6	3	862.4	1293.3	174.94	234
1	110	36	25	1	0	462.9	281.16	341
1	110	36	25	2	462.9	925.8	245.78	282
1	110	36	25	3	895.5	1358.4	196.72	243
1	111	29.4	25.8	1	0	460.1	197.22	225
1	111	29.4	25.8	2	460.1	920.2	159.93	200
1	112	31.1	25.7	1	0	461.8	259.72	324
1	112	31.1	25.7	2	461.8	923.6	231	264
1	113	30.6	24.4	1	0	490.4	244.47	297
1	113	30.6	24.4	2	490.4	980.8	159.96	209
1	114	30.1	25.6	1	0	432	228.27	305
1	114	30.1	25.6	2	432	864	201.91	237
1	114	30.1	25.6	3	892.6	1324.6	165.16	203
1	115	31.6	25.2	1	0	462.9	261.22	322
1	115	31.6	25.2	2	462.9	925.8	220.03	262
1	115	31.6	25.2	3	923.5	1386.4	175.42	228
1	116	38	26.6	1	0	428.7	327.11	405
1	116	38	26.6	2	428.7	857.4	293.15	329
1	116	38	26.6	3	860.2	1288.9	221.67	285
1	116	38	26.6	4	1351.1	1779.8	162.89	228
1	117	36	26.6	1	0	491.5	286.18	336
1	117	36	26.6	2	491.5	983	247.57	293
1	117	36	26.6	3	982.4	1473.9	188.3	246
1	117	36	26.6	4	1532.3	2023.8	154.74	212
1	118	26.9	23.1	1	0	428.7	192.22	225
1	119	29.9	24.5	1	0	460.6	245.65	295
1	119	29.9	24.5	2	460.6	921.2	208.13	251
1	121	25.9	23.8	1	0	428.7	218.81	270
1	121	25.9	23.8	2	428.7	857.4	177.53	213
1	122	33.4	23.3	1	0	521.8	210.37	245
1	122	33.4	23.3	2	521.8	1043.6	194.56	232
1	122	33.4	23.3	3	984.1	1505.9	161.35	195
1	123	24.9	22.3	1	0	490.9	214.05	264
1	123	24.9	22.3	2	490.9	981.3	163.8	220
1	124	22.1	21.9	1	0	492.1	175.44	226
1	125	25.7	20.8	1	0	428.1	202.49	259
1	125	25.7	20.8	2	428.1	856.2	160.67	201
1	126	28.1	23.4	1	0	459.5	219.03	288
1	126	28.1	23.4	2	459.5	919	195.2	225
1	126	28.1	23.4	3	982.4	1441.9	145.91	192
1	127	34.5	27.1	1	0	553.8	268.36	388
1	127	34.5	27.1	2	553.8	1107.6	233.07	273
1	127	34.5	27.1	3	985.3	1539.1	171.55	237
1	128	24.1	23.9	1	0	430.9	176.2	204
1	129	36.9	27.7	1	0	460.1	294.55	366
1	129	36.9	27.7	2	460.1	920.2	259.08	294
1	129	36.9	27.7	3	982.5	1442.6	202.3	257
1	129	36.9	27.7	4	1532.9	1993	182.09	223
1	130	27.6	23.3	1	0	432.6	222.39	295
1	130	27.6	23.3	2	432.6	865.2	192.42	223
1	130	27.6	23.3	3	864.1	1296.7	158	199
1	131	35.5	27.1	1	0	460.1	281.45	352
1	131	35.5	27.1	2	460.1	920.2	245.03	281
1	131	35.5	27.1	3	891.6	1351.7	198.34	240
1	132	37.3	28.5	1	0	430.9	298.58	379
1	132	37.3	28.5	2	430.9	861.8	259.55	301
1	132	37.3	28.5	3	892.1	1323	212.39	264
1	132	37.3	28.5	4	1444.2	1875.1	163.13	214
1	133	27.4	23.9	1	0	430.3	230.77	274
1	134	35.7	26.5	1	0	550.4	281.93	360
1	134	35.7	26.5	2	550.4	1100.8	253.13	290
1	134	35.7	26.5	3	979.6	1530	211.99	258
1	135	31	23.4	1	0	429.8	251.05	307
1	135	31	23.4	2	429.8	859.6	211.37	263
1	136	29.1	24.5	1	0	432.6	229.87	289
1	136	29.1	24.5	2	432.6	865.2	200.54	228
1	137	25.1	24.1	1	0	432	206.57	245
1	137	25.1	24.1	2	432	864	178.56	211
1	138	31.1	25.1	1	0	459	222.54	246
1	139	26.1	21.6	1	0	430.3	217.78	288
1	140	35	24.2	1	0	431.5	267	360
1	140	35	24.2	2	431.5	863	236.94	273
1	140	35	24.2	3	892.7	1324.2	190.39	242
1	141	23.2	23.1	1	0	459	195.34	230
1	141	23.2	23.1	2	459	918	159.09	186
1	142	37	25.4	1	0	462.9	289.01	422
